Species,Comparison,Min,Median
Ecy,,0.000002,0.0121105
Ema,CC,0.000002,0.015172615
Ema,CS,0.11343429,0.117452681
Ema,SS,0.000002,0.001991519
Ema,WC,0.08175606,0.086590526
Ema,WS,0.08888061,0.094888807
Ema,WW,0.000002,0.002028437
Evi,EE,0.000002,0.01345878
Evi,ES,0.0917469513,0.10690044
Evi,SS,0.000002,0.01067048
Evi,WE,0.0623320218,0.09197281
Evi,WS,0.1180613823,0.15161837
Evi,WW,0.0000060313,0.01327786
Eve,EE,0.000003,0.01067454
Eve,ES,0.1541337,0.20856217
Eve,SS,0.000002,0.01342324
Eve,WE,0.1722134,0.21305103
Eve,WS,0.1593829,0.1896795
Eve,WW,0.000002,0.01492267
